id,treatment,task,answer,captcha,attention,age,gender,comprehension,well_written,meaningful,authentic,grade,reward,competent,warm,moral,lazy,trustworthy,manipulation_check,believe_check,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
1,Tool,NonSocial,Titanic,1,TikTok,23,Non-binary / third gender,The film 'Titanic',4,3,3,C,0.3,3,4,3,6,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,No,1,1
2,Control,NonSocial,Hobbit,1,TikTok,19,Male,The book 'The Hobbit',7,6,7,A,1,7,5,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,3
3,Control,NonSocial,Hobbit,1,TikTok,51,Female,The book 'The Hobbit',6,5,6,B,0.8,6,5,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
4,Control,NonSocial,Hobbit,1,TikTok,33,Male,The book 'The Hobbit',3,2,2,C,0.29,4,3,4,5,4,"They wrote it themselves, without any help from ChatGPT",No,2,No,1,2
5,Tool,Social,Father,1,TikTok,25,Female,Their father,4,6,6,B,0.9,5,6,6,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
6,Tool,NonSocial,Hobbit,1,TikTok,46,Female,The book 'The Hobbit',4,3,4,C,0.1,4,3,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,No,1,4
7,Control,NonSocial,Hobbit,1,TikTok,41,Female,The book 'The Hobbit',5,5,5,B,1,6,6,5,4,5,"They wrote it themselves, without any help from ChatGPT",Yes,3,No,1,3
8,Control,NonSocial,Hobbit,1,TikTok,28,Female,The book 'The Hobbit',7,5,5,B,1,7,7,6,1,1,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,2,3
9,Tool,Social,Father,1,TikTok,21,Female,Their father,4,5,5,C,0.15,7,7,5,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,6
10,Control,NonSocial,Hobbit,1,TikTok,25,Female,The book 'The Hobbit',7,7,7,B,1,7,5,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
11,Full,Social,Sister,1,TikTok,36,Female,Their sister,6,6,5,B,0.85,4,4,3,2,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,3
12,Control,Social,Sister,1,TikTok,33,Female,Their sister,7,7,7,B,0.85,7,7,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
13,Control,NonSocial,Hobbit,1,TikTok,54,Male,The book 'The Hobbit',3,4,7,C,1,3,4,4,4,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,3,5
14,Control,NonSocial,Buffy,1,TikTok,25,Male,The TV show 'Buffy the Vampire Slayer',6,5,7,B,0.85,6,5,6,2,4,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,5,6
15,Tool,Social,Father,1,TikTok,33,Female,Their father,4,2,2,D,0.3,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,1
16,Control,NonSocial,Buffy,1,Twitter,27,Male,The TV show 'Buffy the Vampire Slayer',4,5,6,B,0.6,6,5,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,5
17,Tool,NonSocial,Buffy,1,TikTok,27,Male,The TV show 'Buffy the Vampire Slayer',7,7,7,A,0.5,5,5,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,3
18,Control,NonSocial,Hobbit,1,TikTok,40,Male,The book 'The Hobbit',5,6,6,B,0.8,7,6,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,4
19,Tool,NonSocial,Titanic,1,TikTok,35,Female,The film 'Titanic',7,6,7,B,1,6,7,5,1,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,2,5
20,Control,Social,Friend,0.800000011920929,TikTok,25,Female,Their best friend,5,5,5,C,0.64,6,6,5,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,3,6
21,Control,Social,Father,1,TikTok,35,Male,Their father,5,6,7,B,0.75,6,6,6,1,7,"They wrote it themselves, without any help from ChatGPT",No,4,No,1,4
22,Tool,Social,Sister,1,TikTok,43,Female,Their sister,5,7,7,B,0.74,6,7,6,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,3
23,Tool,NonSocial,Hobbit,1,TikTok,45,Female,The book 'The Hobbit',6,7,4,C,0.7,3,4,3,5,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,2,4
24,Tool,NonSocial,Hobbit,1,TikTok,46,Female,The book 'The Hobbit',5,4,5,B,0.6,6,4,4,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,5
25,Tool,NonSocial,Buffy,1,TikTok,26,Female,The TV show 'Buffy the Vampire Slayer',6,6,5,A,0.89,7,5,5,2,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
26,Tool,NonSocial,Hobbit,1,Twitter,26,Female,The book 'The Hobbit',5,5,5,B,0.93,5,5,4,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,4,3
27,Tool,NonSocial,Hobbit,1,TikTok,25,Female,The book 'The Hobbit',6,7,7,B,0.6,5,4,5,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,3,4
28,Tool,NonSocial,Hobbit,1,TikTok,41,Male,The book 'The Hobbit',4,3,4,C,0,4,3,3,5,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,4
29,Full,Social,Friend,1,TikTok,37,Male,Their best friend,5,4,3,D,0.2,5,3,4,6,4,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,4
30,Full,NonSocial,Titanic,1,TikTok,36,Male,The film 'Titanic',6,5,5,B,0.8,6,4,4,4,6,They copied it word-for-word from ChatGPT,Yes,6,Yes,4,4
31,Control,NonSocial,Titanic,1,TikTok,32,Female,The film 'Titanic',5,4,6,B,1,7,4,5,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,4
32,Control,Social,Sister,1,TikTok,39,Male,Their sister,6,7,7,B,0.8,5,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,4
33,Tool,NonSocial,Buffy,1,TikTok,19,Male,The TV show 'Buffy the Vampire Slayer',6,5,2,B,0.3,3,4,2,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
34,Control,Social,Sister,1,TikTok,34,Male,Their sister,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,6
35,Full,Social,Sister,0.8999999761581421,TikTok,30,Female,Their sister,7,3,1,E,0.1,1,2,1,7,1,They copied it word-for-word from ChatGPT,Yes,5,No,1,2
36,Tool,NonSocial,Titanic,1,TikTok,42,Male,The film 'Titanic',6,5,4,C,0.75,5,5,4,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,4
37,Full,Social,Friend,1,TikTok,29,Male,Their best friend,4,1,1,C,0.1,1,1,1,7,2,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,3
38,Control,Social,Friend,1,TikTok,30,Female,Their best friend,7,6,6,B,0.84,7,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",No,7,Yes,4,5
39,Full,NonSocial,Titanic,1,TikTok,18,Male,The film 'Titanic',6,6,5,B,0,3,4,4,6,5,They copied it word-for-word from ChatGPT,No,5,Yes,4,6
40,Full,Social,Friend,1,TikTok,54,Female,Their best friend,5,2,2,E,0.05,2,2,2,7,2,They copied it word-for-word from ChatGPT,Yes,3,No,1,2
41,Tool,Social,Friend,1,TikTok,35,Female,Their best friend,5,3,2,C,0.15,3,2,5,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,2,2
42,Tool,NonSocial,Titanic,1,TikTok,54,Male,The film 'Titanic',7,5,5,A,1,7,7,7,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,No,1,4
