id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
1,Control,1,Facebook,62,Female,A love letter,No,5,5,6,6,6,4,4,4,"Creative, warm, empathetic.  He has written how he feels and it appears to be honest",Flattered,4,Yes,2,2
2,Tool,1,TikTok,28,Male,A love letter,Yes,2,3,2,3,3,3,4,4,Whilst I agree that AI can be useful in writing drafts for items I think a love letter is incredibly personal and should completely come from oneself. Adam using AI shows he cares little of his partner.,I would feel like he didn’t care about me.,5,Yes,2,3
3,Control,1,TikTok,41,Female,A love letter,No,5,7,6,6,6,6,2,4,I think he seems warm and caring and emotionally articulate.,I would feel loved and cared for.,1,No,1,2
4,Full,1,TikTok,20,Female,A love letter,Yes,2,2,3,2,3,2,6,3,I think Adam is lazy because he couldn't be bothered to write about how he really felt - seems a bit heartless because he couldn't write it himself,I would be upset and feel like he doesn't really mean the things in the card because it didn't come directly from him,5,Yes,3,4
5,Control,1,TikTok,54,Male,A love letter,No,6,7,7,6,7,7,1,7,"He is speaking from his heart, stating what he really feels at the the of writing.","I feel he is genuine person, a good trait",3,Yes,2,3
6,Control,1,TikTok,42,Female,A love letter,No,7,6,7,6,7,6,2,4,"He seems like a nice chap. I liked that he wrote his own letter, and that he wrote personal, meaningful words.",I'd feel very loved and very special.,5,Yes,2,1
7,Tool,1,TikTok,22,Male,A love letter,Yes,3,2,2,4,3,4,6,3,Lazy and stupid as he cant be bothered or is not capable to write a letter for his mrs.,I would be strongly reconsidering keeping Adams DNA in the genepool.,6,Yes,2,5
8,Full,0.8999999761581421,TikTok,40,Male,A love letter,Yes,1,1,1,1,1,1,7,1,"lazy, and cringey. cant be bothered to make an effort","fuming, the letter wouldnt mean anything.",5,Yes,2,2
9,Tool,0.699999988079071,TikTok,33,Female,A love letter,Yes,7,6,7,6,7,7,1,7,"Adam clearly cares enough to try and write something special for his partner, having a little bit of support and feedback just shows he wants to do a good job.",I would be really proud to receive this letter as I would know that Adam had really tried  to do something nice for me.,5,Yes,2,4
10,Control,1,TikTok,44,Female,A love letter,No,7,7,7,7,7,7,1,7,adam is genuine and kind and takes the time to do things properly.,I would be touched and pleased,6,Yes,2,2
11,Control,0.8999999761581421,TikTok,36,Female,A love letter,Yes,4,4,5,4,3,5,5,4,I feel like Adam likes cliches and is unoriginal.,I'd feel that Adam is boring but caring.,6,Yes,2,2
12,Tool,1,TikTok,68,Male,A love letter,Yes,5,6,6,5,6,4,2,5,He seem to be a decent person but the data supplied is far from sufficient to make a accurate judgement.,Quite happy with the letter but not overwhelmed.,4,No,2,3
